"year","SIDO","SGG","technology","purpose","value"
2021,"대전","중구","fuelcell","자가용",331.82414953721
2021,"대전","서구","fuelcell","전체",448.938555256225
2021,"대전","서구","fuelcell","사업용",0
2021,"대전","서구","fuelcell","자가용",448.938555256225
2021,"대전","유성구","fuelcell","전체",12517.6965050441
2021,"대전","유성구","fuelcell","사업용",12211.897779
2021,"대전","유성구","fuelcell","자가용",305.798726044095
2021,"대전","대덕구","fuelcell","전체",23994.4253288884
2021,"대전","대덕구","fuelcell","사업용",421.898
2021,"대전","대덕구","fuelcell","자가용",23572.5273288884
2021,"대전","동구","IGCC","전체",0
2021,"대전","동구","IGCC","사업용",0
2021,"대전","중구","IGCC","전체",0
2021,"대전","중구","IGCC","사업용",0
2021,"대전","서구","IGCC","전체",0
2021,"대전","서구","IGCC","사업용",0
2021,"대전","유성구","IGCC","전체",0
2021,"대전","유성구","IGCC","사업용",0
2021,"대전","대덕구","IGCC","전체",0
2021,"대전","대덕구","IGCC","사업용",0
2021,"울산","중구","PV","전체",8476.43673077458
2021,"울산","중구","PV","사업용",174.46
2021,"울산","중구","PV","자가용",8301.97673077458
2021,"울산","남구","PV","전체",22648.1948438405
2021,"울산","남구","PV","사업용",7604.781954
2021,"울산","남구","PV","자가용",15043.4128898405
2021,"울산","동구","PV","전체",5134.52860750103
2021,"울산","동구","PV","사업용",471.578
2021,"울산","동구","PV","자가용",4662.95060750103
2021,"울산","북구","PV","전체",30459.4564231859
2021,"울산","북구","PV","사업용",22184.061568
2021,"울산","북구","PV","자가용",8275.39485518586
2021,"울산","울주군","PV","전체",80138.9283856099
2021,"울산","울주군","PV","사업용",59477.8463269999
2021,"울산","울주군","PV","자가용",20661.08205861
2021,"울산","중구","wind","전체",0
2021,"울산","중구","wind","사업용",0
2021,"울산","중구","wind","자가용",0
2021,"울산","남구","wind","전체",0
2021,"울산","남구","wind","사업용",0
2021,"울산","남구","wind","자가용",0
2021,"울산","동구","wind","전체",1729.6902
2021,"울산","동구","wind","사업용",1729.6902
2021,"울산","동구","wind","자가용",0
2021,"울산","북구","wind","전체",0
2021,"울산","북구","wind","사업용",0
2021,"울산","북구","wind","자가용",0
2021,"울산","울주군","wind","전체",11.9286907547845
2021,"울산","울주군","wind","사업용",0
2021,"울산","울주군","wind","자가용",11.9286907547845
2021,"울산","중구","hydro","전체",0
2021,"울산","중구","hydro","사업용",0
2021,"울산","중구","hydro","자가용",0
2021,"울산","남구","hydro","전체",0
2021,"울산","남구","hydro","사업용",0
2021,"울산","남구","hydro","자가용",0
2021,"울산","동구","hydro","전체",0
2021,"울산","동구","hydro","사업용",0
2021,"울산","동구","hydro","자가용",0
2021,"울산","북구","hydro","전체",0
2021,"울산","북구","hydro","사업용",0
2021,"울산","북구","hydro","자가용",0
2021,"울산","울주군","hydro","전체",1144.02981
2021,"울산","울주군","hydro","사업용",1144.02981
2021,"울산","울주군","hydro","자가용",0
2021,"울산","중구","ocean","전체",0
2021,"울산","중구","ocean","사업용",0
2021,"울산","남구","ocean","전체",0
2021,"울산","남구","ocean","사업용",0
2021,"울산","동구","ocean","전체",0
2021,"울산","동구","ocean","사업용",0
2021,"울산","북구","ocean","전체",0
2021,"울산","북구","ocean","사업용",0
2021,"울산","울주군","ocean","전체",0
2021,"울산","울주군","ocean","사업용",0
2021,"울산","중구","bio","전체",0
2021,"울산","중구","bio","사업용",0
2021,"울산","중구","bio","자가용",0
2021,"울산","남구","bio","전체",428017.45263
2021,"울산","남구","bio","사업용",428017.45263
2021,"울산","남구","bio","자가용",0
2021,"울산","동구","bio","전체",0
2021,"울산","동구","bio","사업용",0
2021,"울산","동구","bio","자가용",0
2021,"울산","북구","bio","전체",0
2021,"울산","북구","bio","사업용",0
2021,"울산","북구","bio","자가용",0
2021,"울산","울주군","bio","전체",261970
2021,"울산","울주군","bio","사업용",0
2021,"울산","울주군","bio","자가용",261970
2021,"울산","중구","waste","전체",0
2021,"울산","중구","waste","사업용",0
2021,"울산","중구","waste","자가용",0
2021,"울산","남구","waste","전체",6192.65778286959
2021,"울산","남구","waste","사업용",3037.49794419668
2021,"울산","남구","waste","자가용",3155.15983867291
2021,"울산","동구","waste","전체",0
2021,"울산","동구","waste","사업용",0
2021,"울산","동구","waste","자가용",0
2021,"울산","북구","waste","전체",0
2021,"울산","북구","waste","사업용",0
2021,"울산","북구","waste","자가용",0
2021,"울산","울주군","waste","전체",0
2021,"울산","울주군","waste","사업용",0
2021,"울산","울주군","waste","자가용",0
2021,"울산","중구","fuelcell","전체",130.127117465572
2021,"울산","중구","fuelcell","사업용",0
2021,"울산","중구","fuelcell","자가용",130.127117465572
2021,"울산","남구","fuelcell","전체",46186.1735546639
2021,"울산","남구","fuelcell","사업용",45860.855761
2021,"울산","남구","fuelcell","자가용",325.317793663931
2021,"울산","동구","fuelcell","전체",0
2021,"울산","동구","fuelcell","사업용",0
2021,"울산","동구","fuelcell","자가용",0
2021,"울산","북구","fuelcell","전체",8345.22147573279
2021,"울산","북구","fuelcell","사업용",8280.157917
2021,"울산","북구","fuelcell","자가용",65.0635587327862
2021,"울산","울주군","fuelcell","전체",884.864398765892
2021,"울산","울주군","fuelcell","사업용",0
2021,"울산","울주군","fuelcell","자가용",884.864398765892
2021,"울산","중구","IGCC","전체",0
2021,"울산","중구","IGCC","사업용",0
2021,"울산","남구","IGCC","전체",0
2021,"울산","남구","IGCC","사업용",0
2021,"울산","동구","IGCC","전체",0
2021,"울산","동구","IGCC","사업용",0
2021,"울산","북구","IGCC","전체",0
2021,"울산","북구","IGCC","사업용",0
2021,"울산","울주군","IGCC","전체",0
2021,"울산","울주군","IGCC","사업용",0
2021,"세종","세종시","PV","전체",94224.870222152
2021,"세종","세종시","PV","사업용",62600.188779
2021,"세종","세종시","PV","자가용",31624.681443152
2021,"세종","세종시","wind","전체",0
2021,"세종","세종시","wind","사업용",0
2021,"세종","세종시","wind","자가용",0
2021,"세종","세종시","hydro","전체",0
2021,"세종","세종시","hydro","사업용",0
2021,"세종","세종시","hydro","자가용",0
2021,"세종","세종시","ocean","전체",0
2021,"세종","세종시","ocean","사업용",0
2021,"세종","세종시","bio","전체",27460.6863812133
2021,"세종","세종시","bio","사업용",27460.6863812133
2021,"세종","세종시","bio","자가용",0
2021,"세종","세종시","waste","전체",4703.93517457006
2021,"세종","세종시","waste","사업용",4703.93517457006
2021,"세종","세종시","waste","자가용",0
2021,"세종","세종시","fuelcell","전체",43834.4590226061
2021,"세종","세종시","fuelcell","사업용",43762.889108
2021,"세종","세종시","fuelcell","자가용",71.5699146060648
2021,"세종","세종시","IGCC","전체",0
2021,"세종","세종시","IGCC","사업용",0
2021,"경기","수원시","PV","전체",34304.8011712745
2021,"경기","수원시","PV","사업용",7093.29445399999
2021,"경기","수원시","PV","자가용",27211.5067172746
2021,"경기","성남시","PV","전체",23075.7440194569
2021,"경기","성남시","PV","사업용",3752.691
2021,"경기","성남시","PV","자가용",19323.0530194569
2021,"경기","의정부시","PV","전체",12497.8351860439
2021,"경기","의정부시","PV","사업용",5522.388457
2021,"경기","의정부시","PV","자가용",6975.44672904387
2021,"경기","안양시","PV","전체",7406.81194727228
2021,"경기","안양시","PV","사업용",1551.329
2021,"경기","안양시","PV","자가용",5855.48294727228
2021,"경기","부천시","PV","전체",11766.9386912864
2021,"경기","부천시","PV","사업용",1828.86
2021,"경기","부천시","PV","자가용",9938.0786912864
2021,"경기","광명시","PV","전체",8870.9939068255
2021,"경기","광명시","PV","사업용",3914.7032
2021,"경기","광명시","PV","자가용",4956.2907068255
2021,"경기","평택시","PV","전체",118938.547719812
2021,"경기","평택시","PV","사업용",79227.2250049999
2021,"경기","평택시","PV","자가용",39711.3227148123
2021,"경기","동두천시","PV","전체",10275.2565631105
2021,"경기","동두천시","PV","사업용",6437.936902
2021,"경기","동두천시","PV","자가용",3837.31966111048
2021,"경기","안산시","PV","전체",42582.0899951128
2021,"경기","안산시","PV","사업용",23716.738123
2021,"경기","안산시","PV","자가용",18865.3518721128
2021,"경기","고양시","PV","전체",45045.6894179928
2021,"경기","고양시","PV","사업용",24064.967835
2021,"경기","고양시","PV","자가용",20980.7215829928
2021,"경기","과천시","PV","전체",1955.27030497433
2021,"경기","과천시","PV","사업용",299.388
2021,"경기","과천시","PV","자가용",1655.88230497433
2021,"경기","구리시","PV","전체",5484.82033237219
2021,"경기","구리시","PV","사업용",715.005
2021,"경기","구리시","PV","자가용",4769.81533237219
2021,"경기","남양주시","PV","전체",38581.9145110464
2021,"경기","남양주시","PV","사업용",18013.6032
2021,"경기","남양주시","PV","자가용",20568.3113110464
2021,"경기","오산시","PV","전체",13606.1041113448
2021,"경기","오산시","PV","사업용",6820.616291
2021,"경기","오산시","PV","자가용",6785.48782034482
2021,"경기","시흥시","PV","전체",42007.2032715598
2021,"경기","시흥시","PV","사업용",29291.11589
2021,"경기","시흥시","PV","자가용",12716.0873815598
2021,"경기","군포시","PV","전체",6293.51020128382
2021,"경기","군포시","PV","사업용",3199.985
2021,"경기","군포시","PV","자가용",3093.52520128382
2021,"경기","의왕시","PV","전체",4501.22173135913
2021,"경기","의왕시","PV","사업용",977.406
2021,"경기","의왕시","PV","자가용",3523.81573135913
2021,"경기","하남시","PV","전체",12637.6496036259
2021,"경기","하남시","PV","사업용",3408.423
2021,"경기","하남시","PV","자가용",9229.22660362588
2021,"경기","용인시","PV","전체",69057.8649051255
2021,"경기","용인시","PV","사업용",35654.398328
2021,"경기","용인시","PV","자가용",33403.4665771255
2021,"경기","파주시","PV","전체",89529.6422368616
2021,"경기","파주시","PV","사업용",63255.03696
2021,"경기","파주시","PV","자가용",26274.6052768616
2021,"경기","이천시","PV","전체",151090.273166077
2021,"경기","이천시","PV","사업용",132681.371166
2021,"경기","이천시","PV","자가용",18408.9020000767
2021,"경기","안성시","PV","전체",141889.82418599
2021,"경기","안성시","PV","사업용",125957.262154
2021,"경기","안성시","PV","자가용",15932.56203199
2021,"경기","김포시","PV","전체",69113.1028541161
2021,"경기","김포시","PV","사업용",45537.565559
2021,"경기","김포시","PV","자가용",23575.5372951162
2021,"경기","화성시","PV","전체",215856.593786409
2021,"경기","화성시","PV","사업용",167652.642657
2021,"경기","화성시","PV","자가용",48203.9511294088
2021,"경기","광주시","PV","전체",46768.5537820753
2021,"경기","광주시","PV","사업용",29171.554927
2021,"경기","광주시","PV","자가용",17596.9988550754
2021,"경기","양주시","PV","전체",33747.6902453886
2021,"경기","양주시","PV","사업용",17318.43724
2021,"경기","양주시","PV","자가용",16429.2530053886
2021,"경기","포천시","PV","전체",106780.593181848
2021,"경기","포천시","PV","사업용",85542.3678029999
2021,"경기","포천시","PV","자가용",21238.2253788478
2021,"경기","여주시","PV","전체",163616.461652276
2021,"경기","여주시","PV","사업용",145954.619781
2021,"경기","여주시","PV","자가용",17661.8418712763
2021,"경기","연천군","PV","전체",137896.773361933
2021,"경기","연천군","PV","사업용",126194.671237
2021,"경기","연천군","PV","자가용",11702.1021249332
2021,"경기","가평군","PV","전체",46801.4948875449
2021,"경기","가평군","PV","사업용",33801.280071
2021,"경기","가평군","PV","자가용",13000.2148165449
2021,"경기","양평군","PV","전체",45757.7234081476
2021,"경기","양평군","PV","사업용",19310.178776
2021,"경기","양평군","PV","자가용",26447.5446321476
2021,"경기","수원시","wind","전체",0
2021,"경기","수원시","wind","사업용",0
2021,"경기","수원시","wind","자가용",0
2021,"경기","성남시","wind","전체",0
2021,"경기","성남시","wind","사업용",0
2021,"경기","성남시","wind","자가용",0
2021,"경기","의정부시","wind","전체",0.766844405664717
2021,"경기","의정부시","wind","사업용",0
2021,"경기","의정부시","wind","자가용",0.766844405664717
2021,"경기","안양시","wind","전체",0
